time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.014201470276669913,0.00876244758288494,10.595414303468404,0.0259628420630289,0.008823763136274643,0.0,-0.06263289795187242,0.0628884839401206,1.8248132315468875,0.07484359005322286,-0.016950931623851213,0.0,442.4019433613787,443.2755989576575,443.0571838016265,443.7428006241114
0.7200000000000003,-0.018138561772636175,0.013090511819402554,10.707945228813031,0.030444771595321996,0.008009023029919682,0.0,-0.06850931496863037,0.08183421216968804,1.9260396563829312,0.07440788146336612,-0.007568865279742092,0.0,439.47340909270457,440.2504302636228,441.42388562889596,441.39234419850874
0.7800000000000004,-0.02242611702088477,0.018698464944561146,10.828163424482469,0.03460661641738838,0.007487109135270842,0.0,-0.07435352318006057,0.10556682343945131,2.0809482130608186,0.05665672282393948,-0.011059543170345038,0.0,457.49265556206143,457.2147732194072,458.67000973954856,457.26157770535787
0.8400000000000004,-0.02706047328796776,0.025857446139287175,10.95873118824048,0.038804257480039794,0.007379520483317137,0.0,-0.0800831969140944,0.1335005364739266,2.270935031280337,0.08824359380492379,0.012223150617583885,0.0,468.4314059288854,470.2383985803609,467.0428109385415,469.5030110556581
0.9000000000000005,-0.032039545985876654,0.03478699148632621,11.1004344837626,0.04393895767691802,0.008244479627872003,0.0,-0.08597468113358887,0.16473094861804766,2.452109437743545,0.07963392021692169,0.018475734342009158,0.0,466.2996410946391,466.78769180486,467.73463163573626,467.06927582725405
0.9600000000000005,-0.037369559568777536,0.04557955650409778,11.25016341935004,0.048837131739466244,0.008980856111847402,0.0,-0.09178764176946987,0.19549625011780067,2.538640033712874,0.08536474854151507,-0.004551267402688728,0.0,439.84801386021394,437.9368052738371,438.222749700649,438.7043305596274
1.0200000000000005,-0.04302074912097114,0.05811029412852358,11.40090026132791,0.054147505308065114,0.008678253796479574,0.0,-0.09656364226595128,0.2226148957674503,2.4860128954707568,0.09414293389929232,-0.006046245652173182,0.0,392.3524081191813,392.21367306200654,392.2223916206512,393.0444073579363
1.0800000000000005,-0.04900229543821209,0.07266876777551597,11.554153776486444,0.05931304543740179,0.008121152610675253,0.0,-0.10277035468378695,0.26324014506120835,2.6220965279415798,0.060666761512824526,-0.0167103146032936,0.0,454.120387319347,453.26431127056543,456.53803478994473,453.8647432269093
1.1400000000000006,-0.0553448544547927,0.08979343560505411,11.715976542565434,0.06248427946892843,0.007002731933487993,0.0,-0.10852990697740406,0.3079410114446347,2.771615822800905,0.02874284332106867,-0.02281018095996999,0.0,459.153433299455,458.6693181434064,460.8700162194046,458.34144424932805
1.2000000000000006,-0.06201275287299739,0.10971847585899906,11.887658469687848,0.06446638422036521,0.005314812037126693,0.0,-0.11355999553249321,0.3564086947465885,2.950649979529583,0.04047165512834974,-0.041768818183378305,0.0,469.0900634948076,467.615316273632,469.0261372292627,469.9365119045649
1.2600000000000007,-0.06894509962666348,0.13268496641764127,12.071393260073156,0.066895109481937,0.0024710191566610362,0.0,-0.11719800750838717,0.4093915001862076,3.173224718649459,0.040492945667720985,-0.06208808607929333,0.0,483.1050021744008,481.56919303124687,482.97260890353965,482.9749210462746
1.3200000000000007,-0.07601294187888095,0.1585880820892308,12.2640166267334,0.06906585163345813,6.281837567410264,0.0,-0.11802609412680103,0.4542559910061067,3.2473227365350024,0.025739580504273874,-0.06695785071261182,0.0,438.859675621291,438.4522510867561,439.7435352327243,438.5202759308565
1.3800000000000008,-0.08304791106937565,0.18740361166365435,12.463684515832995,0.0709746154592299,6.277619122323813,0.0,-0.11601786388885027,0.5064190465770728,3.407783583129624,0.04180600813246694,-0.07802291307540532,0.0,466.5041951745498,465.6357881062897,465.4470852772711,466.70310862227996
1.4400000000000008,-0.08985403295783329,0.21951366164093042,12.674640613558807,0.07328848142485622,6.272924252408465,0.0,-0.1102984086400248,0.5641520866415275,3.6233899170810075,0.031133885578825547,-0.07870123364037183,0.0,483.0760996466432,483.0206007975392,484.0138063284358,483.21052665694117
1.5000000000000009,-0.09624605236527384,0.25485754696355695,12.894701034152801,0.07485193705302251,6.267797628073536,0.0,-0.1022835393642431,0.6141253722470672,3.71164440359091,0.013237593952356666,-0.1044359746740351,0.0,447.3052899106387,445.1981670732329,447.28613443261463,445.82633827399974
1.560000000000001,-0.10201750091202362,0.29336001371497106,13.121830857231576,0.07555933350269228,6.261405891608275,0.0,-0.08941635387856084,0.6693281033747016,3.8588336513637462,0.008724960302245796,-0.11107881640529887,0.0,465.1886200384192,464.65869947917196,465.58299433851937,465.2296498105776
1.620000000000001,-0.10692180238234751,0.33503065135852217,13.355716329721918,0.07586818334422851,6.254752081047055,0.0,-0.07340823867456055,0.7197065275167623,3.937052486345753,-0.0031911062487323576,-0.11053567808672099,0.0,445.1855788222973,445.219158087278,445.29899783859327,444.3230167456222
1.680000000000001,-0.11084484568201554,0.3794384880427394,13.590507724870813,0.07573248590965598,6.2479058020443325,0.0,-0.05681502959113047,0.7605444422242206,3.889468576561046,-0.0004644906725282664,-0.12241024952101265,0.0,405.05569035158646,403.9731513167287,403.60805439613387,403.8541347669526
1.740000000000001,-0.11365041989670006,0.42631272716741603,13.822694851847466,0.07620265722204689,6.241294158455467,0.0,-0.03613625154803702,0.8019508417775416,3.850204921369485,0.020703814143649114,-0.09299173267702382,0.0,405.42181335353536,408.04413485598343,405.6868975837612,407.58328875766165
1.8000000000000012,-0.11493436451323595,0.4759940601673706,14.056615944827271,0.0770774967213308,6.235779749020615,0.0,-0.006112235369635859,0.8541685855959127,3.946786248513802,-0.0019370397423385515,-0.08982225285498195,0.0,451.550771406415,451.7994343435399,451.04982508746593,449.21742765785984
1.8600000000000012,-0.11434180588445497,0.5287587778600447,14.295541089094899,0.07725147154307521,6.230285419401957,0.0,0.0263843021272007,0.9046273151305773,4.017098413557409,0.011146845153293212,-0.09532131853109681,0.0,443.83714510705215,443.3784717411236,442.7645961899904,443.83976068263803
1.9200000000000013,-0.11190595105750727,0.5842443945252599,14.534679239806605,0.07776212853201248,6.22464952089123,0.0,0.05526635090026441,0.9449434839861047,3.9543526625638106,0.0026353757305741694,-0.09128975341412791,0.0,399.1766884275368,399.5358856387017,400.6479035619104,399.8731078296695
1.9800000000000013,-0.1073471877897014,0.6425465269204451,14.775090297344084,0.0782686360937701,6.2193579934678915,0.0,0.09722374541701323,0.9984528450431847,4.05892565885097,0.01806973039430956,-0.08262632874627909,0.0,453.37983141865453,454.0690863234216,454.50884503734284,455.7441478210048
2.0400000000000014,-0.10022639555081705,0.70399295821609,15.020787167496005,0.07899731915532371,6.214778598443528,0.0,0.14058423699918784,1.0498179387912283,4.130651003532378,-0.003628823869186946,-0.06602137331167823,0.0,444.51370182499767,445.8677581114851,445.83040462119624,444.0537393785608
2.1000000000000014,-0.09051052700860661,0.7684211731270082,15.269427317153568,0.0790458140781718,6.21130762745762,0.0,0.18360742985736783,1.0977577848872968,4.15721248521783,0.008464290136726458,-0.04514404657452631,0.0,430.9216340376567,432.6804267633781,430.18427989546194,431.2071664464625
2.1600000000000015,-0.07819574040782963,0.8356787224398744,15.51906134930767,0.07909740271534993,6.208506490481927,0.0,0.22712669729282137,1.1441729768278377,4.16385331646044,-0.022171118325746555,-0.04996107185824231,0.0,423.9992047068752,423.5836965972556,427.5516172603076,424.9332545903142
2.2200000000000015,-0.06299084513480062,0.905950548856873,15.772100071104363,0.07729630312613267,6.205307832240635,0.0,0.2799911091307588,1.1980167458191684,4.2703397323831505,-0.05432307026234428,-0.06102871559789502,0.0,457.35635551494113,456.47210625538315,458.35129692454154,455.7882217821879
2.2800000000000016,-0.04465829640367605,0.9792932458404257,16.0300864630202,0.07428552806309607,6.2017846710954565,0.0,0.3314204102406464,1.2463993959143362,4.328962828911378,-0.04296951003463354,-0.05446187610377323,0.0,442.1643832924741,442.7026648433281,442.94381060954834,443.87498242771505
2.3400000000000016,-0.023123506472557887,1.0555221116826057,16.292183989151475,0.0713112224253658,6.198421011107369,0.0,0.3867076365763042,1.2942475275113094,4.40729244816773,-0.0679849888169197,-0.05946662240456519,0.0,450.90976227187275,450.50313670839284,449.6209020536429,447.58772537358954
2.4000000000000017,0.001919741431433464,1.1346529810273722,16.560408979171584,0.06682266471052856,6.194816021507513,0.0,0.4484031683620439,1.342938941967952,4.53302719863515,-0.09415484011634137,-0.06134509096813283,0.0,464.86020781713285,464.71059246628977,466.0743306468233,464.0198448799345
2.4600000000000017,0.030598093778259026,1.2164911474326108,16.834563084904257,0.0606715190858651,6.19086367287658,0.0,0.5078865739400292,1.384384023645212,4.605147824781646,-0.12983822484492794,-0.07695180482319988,0.0,449.4482804679345,448.1781870032892,451.5550051506191,448.6570499779684
2.520000000000002,0.062417602152381985,1.3003567358263137,17.10760203304973,0.0526457709129895,6.186332551558033,0.0,0.5531305949551172,1.410567171912496,4.496601801795947,-0.1430573839754255,-0.0727978762024189,0.0,389.36174784336686,389.7448665283317,390.03163109211704,388.7754213884152
2.580000000000002,0.09777603769825288,1.3860648111983318,17.381874057591645,0.04385928303800313,6.181773136881326,0.0,0.6259104910741871,1.4453566227524437,4.645203737899689,-0.1542433007037048,-0.08328791735745134,0.0,472.4697069866097,471.65593134071395,473.35385377188607,472.47338697765764
2.640000000000002,0.13720397535473108,1.4734920444481092,17.661168085154234,0.03492507286308655,6.177071519856037,0.0,0.6887805687470948,1.4680293596527958,4.664518335661172,-0.13994049252677923,-0.06998513493437605,0.0,432.09071578839405,433.2057193675845,433.88713213979804,435.0648741544131
2.700000000000002,0.1805838074374166,1.5621425430877318,17.942519692554193,0.026456272915202028,6.172726032906606,0.0,0.7575927993144126,1.4861527100314127,4.713655601695494,-0.14367215703649133,-0.07781164236013496,0.0,444.1135790993381,443.46699921066966,443.01293427190245,442.68731972547266
2.760000000000002,0.22822578187117204,1.651722341894818,18.22726061675535,0.017793339808745756,6.168477288848063,0.0,0.8308681098953171,1.4989687425701703,4.777421537935125,-0.14583977152596,-0.05958803852369476,0.0,447.5022352895636,448.97944161588833,448.6650985463926,448.4697843206236
2.820000000000002,0.28028988148103706,1.7418875625352594,18.515365747241816,0.008725304475285967,6.165167964788015,0.0,0.9048972020103763,1.50566871169025,4.825863338666747,-0.1646571677378296,-0.04750917952739346,0.0,444.68182877010065,445.66823080466025,443.939768653443,442.37088953757
2.880000000000002,0.337282402489956,1.8322962989235168,18.809956734328296,6.281688205714052,6.162080873093915,0.0,0.9950922475541469,1.506800445619485,4.99309499256716,-0.18535686478460517,-0.060806491108086246,0.0,481.35101997353485,480.3420303387943,481.5971972812824,480.00290889430613
2.940000000000002,0.3990821367963574,1.92254915602591,19.109047012567785,6.270554165233465,6.158321468666415,0.0,1.0652164174037706,1.5006537721444528,4.976635272887961,-0.1859909841118831,-0.06663889399249966,0.0,425.44250905159817,424.93971292048616,425.22576922903505,425.1363170312857
3.000000000000002,0.4654851525780487,2.0121974373594713,19.409768528929263,6.259163277015055,6.154024924690358,0.0,1.1485737663734947,1.4865003217301205,5.0470557388389725,-0.19894753948285004,-0.0840771056820325,0.0,453.85072652169634,452.4447709210817,453.43462700484736,452.3578545213165
3.0600000000000023,0.5370276933974505,2.100753591397107,19.71509055333793,6.247800545186337,6.1486475924037105,0.0,1.2366364569553088,1.464203255388684,5.129890704767346,-0.17503301957879847,-0.10401588866962876,0.0,458.52173419630145,456.92807091921543,456.6453345408366,458.51496762720444
3.1200000000000023,0.6139833835909179,2.1877381472589383,20.02549962340962,6.23711335285733,6.14186953784364,0.0,1.3291271921873782,1.4342224593410167,5.216556122415651,-0.1851337108608478,-0.1445101425730713,0.0,461.54458830312115,458.3249817587129,460.1103803428487,459.28031047321196
3.1800000000000024,0.6964394583953475,2.2727670372445643,20.339732470763828,6.225938014128769,6.132708402273115,0.0,1.42019487913977,1.3990331612180646,5.257502713916669,-0.1885957800502813,-0.17881200253681231,0.0,448.0912444492285,445.27051800219937,446.82965674048245,446.5137811724776
3.2400000000000024,0.7843023067286808,2.355562364689727,20.65484956091116,6.214826066711103,6.1221429238317455,0.0,1.509475271256276,1.35984610034362,5.246227983207624,-0.17915791770984496,-0.1711470742461641,0.0,429.8950197055821,430.5130844557409,430.6784849093653,431.4416323174773
3.3000000000000025,0.8781803464050854,2.435611075922341,20.972151292589576,6.2041984186249195,6.111462359992812,0.0,1.620750539774366,1.3074163818856934,5.329813994275322,-0.1733531120243963,-0.19749084497430103,0.0,462.72393243788343,460.6150265385773,460.74552216435393,461.1752575777422
3.3600000000000025,0.9786521132609672,2.5124419782754304,21.292696882052407,6.193887789006823,6.099517692696992,0.0,1.7293502607680489,1.2527015520120641,5.35458568406548,-0.1689882152058589,-0.20245115005102504,0.0,445.15606784234035,444.7111304813231,443.45122721698493,443.7812732904502
3.4200000000000026,1.0857184703099438,2.5858730175554157,21.613927520526484,6.184090310620739,6.08729169432439,0.0,1.840564647505331,1.1941643433763534,5.352740836891558,-0.15382688268582198,-0.2065316812863073,0.0,437.208003737914,436.82627659920206,435.65856272173863,436.89847920727175
3.4800000000000026,1.200148097147612,2.6553885548371574,21.937350007460488,6.174595628225674,6.075060412797773,0.0,1.9748600773301932,1.1221852917877404,5.427196345634538,-0.16898065610448867,-0.1989841038228877,0.0,461.4234689731304,461.979892909419,462.6615373177027,461.44375468138725
3.5400000000000027,1.322880041174601,2.7203979156084177,22.26519176526019,6.164266606062764,6.062943634402545,0.0,2.1172654012150387,1.0438841669389995,5.500007309936238,-0.17938123708998227,-0.20863606370833354,0.0,462.97849829435796,462.1799703168968,464.0320793595743,463.1875251569142
3.6000000000000028,1.4539730626896348,2.780735921184437,22.595468019734373,6.1535112222392705,6.050068356103278,0.0,2.2535633238156145,0.9664977987617888,5.5086285029202795,-0.17900825063271605,-0.23041950680193649,0.0,445.41627047031574,443.58470923818555,444.47563677574414,444.47518380714706
3.660000000000003,1.5934773890763116,2.83624715469156,22.926187345683562,6.142756926049051,6.036249270805948,0.0,2.3977325141499497,0.8830141267087912,5.514704946484343,-0.17970161912106702,-0.23011641310335834,0.0,444.2763229772376,444.2483946270397,445.7639986619981,445.67640023979754
3.720000000000003,1.7425489676740642,2.886194074068991,23.25980061854405,6.1317988102848044,6.022360705860301,0.0,2.5725221128535543,0.7809602415598217,5.604539823810211,-0.1892530346304474,-0.23433842782097894,0.0,472.85999415474976,472.48473095108824,473.9332078055176,473.1682239775177
3.780000000000003,1.9013933744732636,2.93037173473714,23.59504923929987,6.120279351962978,6.008351439671902,0.0,2.7234033521094783,0.690771453563404,5.569874722531893,-0.1981111535123309,-0.23184171401212522,0.0,436.1639860060637,436.3170771418103,435.0578173906274,434.2784024128526
3.840000000000003,2.071969222000718,2.9675448853328676,23.93661572704832,6.108328062413465,5.995002228791627,0.0,2.963657674005614,0.5472326446653137,5.813365298721432,-0.20143027760846077,-0.2083899404713021,0.0,521.364772850822,522.9594263925802,523.1037495338218,522.8402150607609
3.900000000000003,2.256138558807523,2.996502580240328,24.28887142011197,6.096260329863137,5.982149661383225,0.0,3.1763135388748154,0.41703693880137127,5.926900505942766,-0.20053378236510158,-0.2295562194228476,0.0,489.0163756819259,487.3954710726561,489.5549945121439,489.5861604024348
3.960000000000003,2.4516573728963897,3.018423713803657,24.64253911430615,6.083866826672573,5.968275524043742,0.0,3.3420125168246493,0.31282075849827295,5.861473653124579,-0.2226621379102876,-0.2348182550591957,0.0,434.71545665396286,434.21957745811426,435.1229313460999,433.2222394699105
4.020000000000002,2.658171706607232,3.03339978808727,24.994681515499558,6.070591017485038,5.954070595817877,0.0,3.5428557718991596,0.18541227007897648,5.875422759285758,-0.21860821183051865,-0.2409110621185942,0.0,462.2921757933007,461.7580867060567,462.61726263769185,462.89005949220393
4.080000000000001,2.8771712439157726,3.040402865039497,25.34804333632342,6.057468699231945,5.939417308461376,0.0,3.7581899384527153,0.04710351670849479,5.901924804609694,-0.21889983741523697,-0.25181852819695183,0.0,469.9217369961655,469.01887456211693,468.8825396014566,468.8152905049982
4.14,3.109237118298852,3.038967979249564,25.702523435341874,6.044232209496805,5.924590539623864,0.0,3.978396595531736,-0.09581015637067955,5.9126875072346445,-0.2242573149753472,-0.23907305886561636,0.0,466.9145239778853,467.85000049637165,467.0884237879237,466.6246430650046
4.199999999999998,3.3544531388391388,3.0289510446609063,26.056677978463807,6.0302488450862235,5.910759550436632,0.0,4.196408792328213,-0.23896186277525758,5.891234911787934,-0.2633107806609154,-0.2173605235420426,0.0,457.9854157054949,459.65796112094796,461.7360728355668,458.58963569729974
4.259999999999997,3.6127231554621564,3.0102884725285515,26.40878615778658,6.014951276733878,5.897384031415363,0.0,4.413427921393791,-0.38412617877372196,5.84456874402044,-0.24205351612640214,-0.23736402770862966,0.0,454.94536612652195,453.2917502732616,452.52190406284853,454.165801285435
4.319999999999996,3.883470592794978,2.9831931529004225,26.75617013723579,6.000119584254396,5.8831874987709085,0.0,4.612393704938962,-0.5199155031252369,5.734113194418154,-0.2601943543615465,-0.23514268662063445,0.0,434.26706684946083,434.3961493433076,434.17391782402774,432.5852726013031
4.379999999999995,4.167358952112761,2.947096039642475,27.099067434774437,5.9855317445676715,5.8693353882962285,0.0,4.851359971686584,-0.6841885129150643,5.69437414460582,-0.22152117976629393,-0.22347074720029805,0.0,460.1375840561306,461.00978903035946,459.97497556483034,462.96957388376416
4.439999999999993,4.46619377106871,2.9006798829533538,27.440272186133157,5.971828126730294,5.855835065830206,0.0,5.110488895038287,-0.8637092900153299,5.6774613726549,-0.2479049936497959,-0.22825964339520774,0.0,473.32178514672813,472.90607751733637,472.3104088838717,470.2210259393868
4.499999999999992,4.780227187052881,2.843674029586126,27.77911129448341,5.9566517268886905,5.842221999894505,0.0,5.357981318697802,-1.037267582444196,5.615713057612651,-0.2655910895045889,-0.22427167154524563,0.0,459.9253047212441,460.19192760712974,461.716814828035,460.25672160896426
4.559999999999991,5.110012042876294,2.7755707909708764,28.115474390569158,5.940511035572499,5.829078360660763,0.0,5.63539720712806,-1.2336512532547719,5.594464487054659,-0.27690094907252866,-0.21028597124631762,0.0,477.60385213130155,478.62566600296634,478.90011296536926,477.9711855169273
4.6199999999999894,5.456705343481058,2.6954088593437304,28.450481081817774,5.924340557074881,5.816346287346425,0.0,5.921469434324602,-1.4391988556876412,5.570406775892318,-0.2577938656413873,-0.2163287893945507,0.0,481.5430046264736,481.04486814086414,481.6653683844817,483.04109245516355
4.679999999999988,5.820228106169766,2.603059692519557,28.782862890237663,5.909857918999776,5.803440246458468,0.0,6.1963845479230075,-1.6397174708432827,5.5071912543355515,-0.22030700220078864,-0.21275522612793885,0.0,471.96786636099733,472.2009580515126,472.0737947522512,474.9023396277791
4.739999999999987,6.199843572396161,2.4989093060483305,29.11023212169997,5.896469517699593,5.791006541988152,0.0,6.457862510965666,-1.8324448320049669,5.403611875964649,-0.22949846305333682,-0.19800511192957979,0.0,462.0110221737146,463.13228920063386,462.5958890631084,461.8239076732216
4.799999999999986,6.595635585620578,2.382804090600362,29.431795203824947,5.8830813293627795,5.779013081746626,0.0,6.735450846101433,-2.0381759978397134,5.313446225570817,-0.21276664318012162,-0.20395068515505183,0.0,471.2615795517182,470.76493007308443,470.6313934134135,471.87851090163525
4.859999999999984,7.005880911419715,2.255861811429678,29.743868518515562,5.870482288257909,5.766754369747829,0.0,6.939909760976527,-2.19377401197308,5.088395930103236,-0.20493871987889126,-0.20504290924054408,0.0,422.20676745526805,422.06908485777234,422.9923566178542,423.6203097107886
4.919999999999983,7.43027352921713,2.118221815960764,30.045164225290588,5.857781180424919,5.754531753762421,0.0,7.206740447477195,-2.39455645210536,4.953278699688288,-0.23066024727876444,-0.20117415085167764,0.0,459.7400997897032,460.00743535780117,462.3712077303331,460.29635827593125
4.979999999999982,7.869829316941654,1.9690903790495191,30.33666544889748,5.843574910352457,5.741999120521719,0.0,7.44542146938741,-2.5769730050876443,4.762274448278001,-0.25319384780592075,-0.23234070056426387,0.0,443.69141943362627,441.07974576453046,443.5234411364791,441.611147653937
5.0399999999999805,8.323113301401671,1.8093833430140858,30.615474726952748,5.828455883101041,5.72785703966797,0.0,7.664492392030805,-2.747120733632949,4.530351620670977,-0.24967209114880842,-0.24343307857721191,0.0,429.1591389767565,428.15834382594994,428.91803989458134,429.1509362623703
5.099999999999979,8.789926973456728,1.639155205362474,30.880583769448595,5.813511072128186,5.71405953524007,0.0,7.8963192338998764,-2.9275983312979155,4.305404164483578,-0.24792430612995345,-0.2115319872461954,0.0,433.1126917303581,435.733249597506,435.33867202910193,435.4213550317422
5.159999999999978,9.272795233232138,1.4565323957015257,31.13484023362253,5.798347102067977,5.701162979318919,0.0,8.19919145779963,-3.1600603521719006,4.167675052286731,-0.2646596809035181,-0.2228100729171005,0.0,475.24845531695325,474.3403551020694,474.7673736983607,473.4209404789653
5.219999999999977,9.770108468603427,1.2625409504056475,31.375444854394686,5.782653311947936,5.68780308481821,0.0,8.378380555452248,-3.306941985274237,3.851949643620666,-0.256007027310765,-0.22237669335634097,0.0,403.4283136707025,403.41279499547056,402.1976539256053,402.90416187769296
5.279999999999975,10.282041732345926,1.05693608181751,31.60185730756709,5.767110247004091,5.675568967668042,0.0,8.685806936060867,-3.546713299585838,3.6929032111337188,-0.2659480293036885,-0.18115868389671763,0.0,473.08315945805344,476.20765744561425,474.6400116271483,473.81310870797734
5.339999999999974,10.80955286384994,0.8388961192180817,31.814802374143696,5.750795940535802,5.66534461516612,0.0,8.897974896482989,-3.721849163556664,3.4043527963683626,-0.2877440260743325,-0.15474138064793608,0.0,422.38565026951915,424.6286556137244,424.6181237662249,422.663672789403
5.399999999999973,11.349559222737398,0.6104017357925114,32.00995665659646,5.733647248557334,5.656007221522623,0.0,9.102255705126586,-3.8952771503083365,3.0999492898805743,-0.28221077359685104,-0.1574455142459272,0.0,418.5057726701997,418.24566153208957,419.34355505094874,419.7359552134425
5.4599999999999715,11.90507623019891,0.36902589124638274,32.1904784280917,5.716498926409189,5.646954197248579,0.0,9.414273105282698,-4.1508096551151885,2.9152037368026673,-0.2941660515368986,-0.14024117032802702,0.0,476.3451836460798,477.63955554519845,476.75515616744946,475.7632989650208
5.51999999999997,12.477355491603545,0.11358630126486863,32.35740979941616,5.698943639166792,5.638759217926452,0.0,9.661288759498643,-4.364321174896727,2.6477017201564728,-0.2896126836541587,-0.13012674534203697,0.0,445.6594374982979,446.46850010765536,445.55180321437484,445.8373317470713
5.579999999999969,13.06707528814718,-0.15675098608201496,32.51098438058379,5.681988284668993,5.631184401400766,0.0,9.99493403406962,-4.647014263609576,2.4689044688631485,-0.27135102932362,-0.11944542149831178,0.0,490.0773884959238,490.85803395809205,490.4141582110022,491.69619159382023
5.639999999999968,13.673566092854363,-0.4418232908079555,32.65007608177479,5.666157182863298,5.623865370404625,0.0,10.22099211159,-4.855870055838765,2.1662184515821914,-0.25200216783468044,-0.12761090410684867,0.0,441.0860654980172,440.3972469336678,440.3694039678188,441.8965489329271
5.699999999999966,14.294310131127979,-0.7400994736104783,32.77156207785967,5.6509249595293305,5.615938552129521,0.0,10.469846055748746,-5.086951692390191,1.8816909898376302,-0.2578868931011418,-0.14310958446530653,0.0,454.06857462575886,452.80708181487233,455.18627325209883,454.6517150023475
5.759999999999965,14.931055893822677,-1.05319258675125,32.87685965518912,5.636186381430662,5.607405000553651,0.0,10.754093831629325,-5.349499619713639,1.6260506127801144,-0.22842840011397014,-0.1405164714784953,0.0,473.5005773625794,473.6826341017038,472.5869310772078,474.7957193314606
5.819999999999964,15.582511526354901,-1.3804153390423075,32.96424757417666,5.622513137802992,5.599416384630402,0.0,10.960681037871515,-5.558304399048048,1.2855998917150107,-0.22682877529901688,-0.1214434148300378,0.0,437.7023625989615,439.27073977588867,438.17662402448167,438.2572492488506
5.879999999999963,16.24902892949699,-1.722322478780949,33.03360783070771,5.608953518195385,5.591609916989984,0.0,11.2553788669391,-5.83849261048739,1.0240988716709596,-0.22437667284139096,-0.15943981771609902,0.0,484.7000559203411,481.8196293392595,481.80872362740274,481.94781303264614
5.939999999999961,16.931371114745673,-2.079784921224857,33.085273861683355,5.59533408791625,5.581739911389631,0.0,11.488669083961305,-6.076996078766589,0.696218690963382,-0.23279835841959887,-0.1772466041670716,0.0,458.03538024091085,456.5910142551752,457.63430452846086,456.9134155471875
5.99999999999996,17.62796444664083,-2.4518646338654024,33.11723434638998,5.581564097328705,5.571559281852908,0.0,11.730301215839674,-6.325613091651077,0.3669914223844166,-0.22361722218781507,-0.15773075268214665,0.0,462.72624394620277,464.23415891215046,463.1560613769665,463.8278740610395
